Date,Time,Price,Type,Position,PNL,MAE,MFE
01/02/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/02/2020,1300,98.00,Exit,Long,-342.72,399.26,266.17
01/02/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/03/2020,100,98.00,Exit,Short,1123.87,1360.64,907.10
01/03/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/03/2020,1300,98.00,Exit,Long,1921.34,2317.60,1545.07
01/03/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/04/2020,100,98.00,Exit,Short,-339.84,395.81,263.87
01/04/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/04/2020,1300,98.00,Exit,Short,468.94,574.72,383.15
01/04/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/05/2020,100,98.00,Exit,Short,2143.68,2584.42,1722.95
01/05/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/05/2020,1300,98.00,Exit,Long,-515.9,607.08,404.72
01/05/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/06/2020,100,98.00,Exit,Short,-352.02,410.42,273.61
01/06/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/06/2020,1300,98.00,Exit,Short,-304.36,353.24,235.49
01/06/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/07/2020,100,98.00,Exit,Short,1145.73,1386.88,924.59
01/07/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/07/2020,1300,98.00,Exit,Long,-229.24,263.09,175.40
01/07/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/08/2020,100,98.00,Exit,Short,-378.3,441.96,294.64
01/08/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/08/2020,1300,98.00,Exit,Short,1513.34,1828.01,1218.67
01/08/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/09/2020,100,98.00,Exit,Long,-898.93,1066.72,711.14
01/09/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/09/2020,1300,98.00,Exit,Long,1132.49,1370.98,913.99
01/09/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/10/2020,100,98.00,Exit,Long,721.75,878.10,585.40
01/10/2020,900,100.00,Entry,Short,0.00,0.00,0.00
01/10/2020,1300,98.00,Exit,Short,1343.71,1624.45,1082.97
01/10/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/11/2020,100,98.00,Exit,Long,411.25,505.50,337.00
01/11/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/11/2020,1300,98.00,Exit,Long,1862.5,2247.00,1498.00
01/11/2020,2100,100.00,Entry,Short,0.00,0.00,0.00
01/12/2020,100,98.00,Exit,Short,-1223.91,1456.70,971.13
01/12/2020,900,100.00,Entry,Long,0.00,0.00,0.00
01/12/2020,1300,98.00,Exit,Long,-214.34,245.21,163.48
01/12/2020,2100,100.00,Entry,Long,0.00,0.00,0.00
01/13/2020,100,98.00,Exit,Long,-386.87,452.25,301.50
