Entry Date,Entry Time,Exit Date,Exit Time,Net Profit
01/02/2020,900,01/02/2020,1300,-332.7165552408728
01/02/2020,2100,01/03/2020,100,1133.8690355288995
01/03/2020,900,01/03/2020,1300,1931.3360478316267
01/03/2020,2100,01/04/2020,100,-329.8399162139283
01/04/2020,900,01/04/2020,1300,478.93696098653413
01/04/2020,2100,01/05/2020,100,2153.682468109836
01/05/2020,900,01/05/2020,1300,-505.9001029224194
01/05/2020,2100,01/06/2020,100,-342.0167439900733
01/06/2020,900,01/06/2020,1300,-294.3625795816937
01/06/2020,2100,01/07/2020,100,1155.7332820015777
01/07/2020,900,01/07/2020,1300,-219.24426145532516
01/07/2020,2100,01/08/2020,100,-368.3018386698159
01/08/2020,900,01/08/2020,1300,1523.3437281532626
01/08/2020,2100,01/09/2020,100,-888.929770138714
01/09/2020,900,01/09/2020,1300,1142.486977771929
01/09/2020,2100,01/10/2020,100,731.7535713910761
01/10/2020,900,01/10/2020,1300,1353.7110953300862
01/10/2020,2100,01/11/2020,100,421.2527865979331
01/11/2020,900,01/11/2020,1300,1872.4992267859059
01/11/2020,2100,01/12/2020,100,-1213.9145335277576
01/12/2020,900,01/12/2020,1300,-204.34382751598991
01/12/2020,2100,01/13/2020,100,-376.87301199565513
01/13/2020,900,01/13/2020,1300,-445.931088880495
01/13/2020,2100,01/14/2020,100,-461.73446979026477
01/14/2020,900,01/14/2020,1300,1778.9286444401475
01/14/2020,2100,01/15/2020,100,669.8135449187384
01/15/2020,900,01/15/2020,1300,1186.769907081365
01/15/2020,2100,01/16/2020,100,383.2271549957347
01/16/2020,900,01/16/2020,1300,-804.6911858970466
01/16/2020,2100,01/17/2020,100,1597.7930111606638
01/17/2020,900,01/17/2020,1300,1715.0480962248525
01/17/2020,2100,01/18/2020,100,2138.268491624999
01/18/2020,900,01/18/2020,1300,919.0681804624887
01/18/2020,2100,01/19/2020,100,-273.89142697484436
01/19/2020,900,01/19/2020,1300,1192.156041424035
01/19/2020,2100,01/20/2020,100,659.9955822601428
01/20/2020,900,01/20/2020,1300,546.8508601373961
01/20/2020,2100,01/21/2020,100,1203.8393598292741
01/21/2020,900,01/21/2020,1300,-1124.346925964161
01/21/2020,2100,01/22/2020,100,1572.6465898967697
01/22/2020,900,01/22/2020,1300,1130.5886458574284
01/22/2020,2100,01/23/2020,100,1882.088572509891
01/23/2020,900,01/23/2020,1300,-820.0850449345467
01/23/2020,2100,01/24/2020,100,-792.7785877380181
01/24/2020,900,01/24/2020,1300,-1221.965180153197
01/24/2020,2100,01/25/2020,100,-728.4992069918949
01/25/2020,900,01/25/2020,1300,-631.3618701254418
01/25/2020,2100,01/26/2020,100,847.8233974674638
01/26/2020,900,01/26/2020,1300,1596.7414575524535
01/26/2020,2100,01/27/2020,100,565.5297188576886
01/27/2020,900,01/27/2020,1300,679.8255847027058
01/27/2020,2100,01/28/2020,100,-671.1117107436063
01/28/2020,900,01/28/2020,1300,1795.156317254063
01/28/2020,2100,01/29/2020,100,-609.38976264391
01/29/2020,900,01/29/2020,1300,-607.9905622828093
01/29/2020,2100,01/30/2020,100,1783.385158941739
01/30/2020,900,01/30/2020,1300,-624.3300996586612
01/30/2020,2100,01/31/2020,100,-1007.1791818199317
